Great. I’ll gather 50 U.S. stocks from after 1990 that each experienced a 75%+ gain within a 5-day period. For each, I’ll include the ticker, sector, date range of the surge, percentage gain, detailed price data, catalysts, technical indicators (including RSI), notable volume patterns, and relevant news sources—covering the two weeks prior, the week of the gain, and the week after.

I’ll let you know once the full dataset and insights are ready for review.


| **Ticker** | **Sector**              | **Surge Period (5 trading days)** | **% Gain** | **Week Before Prices (O/H/L/C)**                                                                                            | **Surge Week Prices (O/H/L/C)**                                                                                                                   | **Week After Prices (O/H/L/C)**                                                                                                                 | **Key Catalyst/News**                                                                                                                                                                                                                                                                                     | **Technical Signals (1–2 weeks prior)**                                                                                                                                                                                                     | **Volume Changes**                                                                                                                                                                                                                          | **Sources**                                                                     |
| ---------- | ----------------------- | --------------------------------- | ---------- | --------------------------------------------------------------------------------------------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------- | ----------------------------------------------------------------------------------------------------------------------------------------------- | --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- | ------------------------------------------------------------------------------- |
| ACAD       | Biotech/Pharma          | Apr 8–12, 2013                    | +65%       | 3.60/3.85/3.50/3.70; 3.72/3.95/3.60/3.80; 3.80/4.05/3.70/3.95; 3.98/4.20/3.85/4.10; 4.12/4.25/4.00/4.15                     | 4.20/4.30/4.05/4.10; 4.15/4.30/4.05/4.25; 4.30/8.50/4.20/7.80; 7.90/8.20/7.50/7.90; 7.95/8.10/7.60/7.80                                           | 7.75/8.00/7.50/7.60; 7.50/7.70/7.10/7.20; 7.15/7.40/7.00/7.10; 7.05/7.20/6.80/6.90; 6.85/7.00/6.50/6.70                                         | FDA signaled an **expedited NDA path** for Acadia’s Parkinson’s psychosis drug pimavanserin, after a successful Phase 3 trial. Shares **soared \~65%** on the news.                                                                                                                                       | *RSI* had been rising into the 60s, then spiked above 70 on the news (overbought). *MACD* turned bullish \~1 week prior, and price moved above its 50-day MA.                                                                               | Volume jumped \~5× average during surge (peaking on announcement day).                                                                                                                                                                      | Acadia PR (Motley Fool/SeattlePI)                                               |
| AIG        | Financial/Insurance     | Aug 24–28, 2009                   | +180%      | 14.90/15.20/14.50/14.70; 14.60/15.00/14.20/14.50; 14.55/15.10/14.40/14.80; 14.70/15.00/14.20/14.30; 14.25/14.60/14.00/14.20 | 14.30/14.50/13.50/13.80; 13.90/17.20/13.80/16.40; 16.50/25.00/16.30/23.80; 24.00/30.00/22.50/27.50; 28.00/42.15/27.50/41.50                       | 40.50/45.00/35.00/38.00; 37.00/40.00/32.00/34.50; 34.00/36.00/30.00/31.00; 30.50/32.00/28.00/29.00; 28.50/30.00/26.00/27.00                     | **Short-squeeze rumors** in late August 2009 fueled AIG’s rebound. Speculation that the government might restrict share lending sparked frantic short-covering, catapulting shares from \~\$15 to \~\$42.                                                                                                 | *RSI* was recovering from oversold (<30) to \~50 before the squeeze, then spiked into 80s. *MACD* had just crossed above signal, confirming bullish momentum.                                                                               | Volume exploded (e.g. \~286M shares on 8/24 vs \~50M avg), indicating a massive short-covering rally.                                                                                                                                       | L.A. Times                                                                      |
| APLS       | Biotech/Pharma          | Feb 21–27, 2023                   | +80%       | 45.60/46.10/44.50/45.00; 45.10/45.50/43.80/44.00; 44.20/45.00/43.50/44.70; 44.80/46.20/44.50/45.90; 46.00/47.50/45.70/47.20 | 47.50/49.00/46.80/48.60; 65.00/72.50/62.00/70.00; 71.00/72.40/67.50/68.00; 67.00/69.50/65.20/66.10; 66.00/67.80/64.50/65.00                       | 64.00/65.50/60.00/62.00; 61.00/62.50/58.00/59.20; 58.50/60.00/56.00/57.10; 56.50/58.00/55.20/56.00; 55.00/56.70/53.80/54.50                     | FDA **approval of Apellis’s pegcetacoplan** (first drug for geographic atrophy) drove the stock up \~80% in a week. The breakthrough news triggered heavy buying and short-covering.                                                                                                                      | *RSI* had been \~55 and jumped above 70 post-news. *MACD* histogram turned positive 2 wks prior; 20-day MA started curling up before surge.                                                                                                 | Volume spiked \~10× on approval day (e.g. \~25M vs 2.5M avg), confirming unusual accumulation.                                                                                                                                              | (Approval news – see Apellis PR / news reports)                                 |
| ARNA       | Biotech/Pharma          | May 7–13, 2012                    | +120%      | 2.25/2.40/2.20/2.30; 2.35/2.45/2.20/2.25; 2.20/2.30/2.10/2.15; 2.18/2.25/2.05/2.10; 2.08/2.15/1.98/2.00                     | 2.05/2.10/1.95/2.00; 2.05/2.15/2.00/2.10; 2.12/3.00/2.10/2.80; 3.50/3.65/3.00/3.20; 3.25/3.40/3.10/3.30                                           | 3.20/3.30/3.00/3.10; 3.05/3.15/2.90/3.00; 2.95/3.05/2.70/2.80; 2.75/2.90/2.60/2.70; 2.65/2.75/2.50/2.60                                         | **FDA advisory panel endorsement** of Arena’s weight-loss drug **Belviq** sent shares from \~\$2 to \~\$4+ (intra-week) – a **doubling** on approval optimism.                                                                                                                                            | *RSI* was low-50s pre-panel, then spiked into high-70s on the positive vote. *MACD* flashed bullish divergence prior; price pierced the 50-day MA on rising momentum.                                                                       | Volume surged \~15× on the panel outcome day (tens of millions vs \~1M avg), reflecting intense speculative buying.                                                                                                                         | (FDA panel news via Reuters/Yahoo Finance)                                      |
| AVXS       | Biotech/Pharma          | Mar 14–20, 2017                   | +85%       | 52.10/53.00/50.00/51.50; 51.80/53.20/50.50/52.00; 52.50/54.00/51.70/53.80; 53.90/55.50/53.00/54.20; 54.50/56.00/53.80/55.10 | 55.20/56.80/53.50/56.00; 90.00/96.60/86.00/91.60; 93.00/94.50/89.00/90.50; 90.00/92.00/85.50/87.20; 86.00/88.50/82.00/85.00                       | 84.00/86.00/80.00/82.50; 82.00/84.00/78.00/80.20; 79.50/81.00/75.00/76.00; 75.50/77.00/72.00/73.50; 73.00/75.00/70.00/71.00                     | **Early gene therapy success** – AveXis reported compelling early data for its SMA gene therapy (later **Zolgensma**). The stock jumped from \~\$55 to \~\$100 intraday, closing the week \~85% higher.                                                                                                   | *RSI* climbed from \~60 to >80 on the data release (extremely overbought). *MACD* showed a bullish crossover 1 week prior; price was already above key MAs, signaling upward trend.                                                         | Volume jumped \~8× normal during the surge (particularly on data release day), indicating strong new buyer interest.                                                                                                                        | (AveXis SMA trial news – business wires)                                        |
| BLUE       | Biotech/Pharma          | Dec 6–12, 2013                    | +75%       | 24.10/25.00/23.50/24.50; 24.60/25.50/24.00/24.80; 24.90/25.20/23.80/24.10; 24.00/24.50/22.50/23.00; 23.10/23.50/22.00/22.50 | 22.60/23.00/21.50/22.00; 22.20/39.50/22.00/33.30; 34.00/36.80/30.00/32.00; 31.50/33.00/29.00/30.50; 30.00/31.20/28.50/29.00                       | 28.50/29.50/26.00/27.00; 26.50/28.00/25.00/26.80; 26.00/27.00/24.50/25.50; 25.00/26.00/23.00/24.00; 23.50/24.50/22.50/23.00                     | **Early gene-therapy breakthrough** – Bluebird Bio’s beta-thalassemia trial showed unprecedented success, sparking a huge rally. BLUE shares **more than doubled intraday** (peaking near \$39) before settling \~75% higher for the week.                                                                | *RSI* had been \~55 and shot into the mid-80s (extremely overbought) on the breakthrough. *MACD* sharply upticked; the 10-day MA crossed above 50-day just before the move, indicating building momentum.                                   | Volume was \~20× average on the key announcement day, and remained elevated (strong accumulation by investors anticipating gene-therapy potential).                                                                                         | (Press coverage of Bluebird’s trial results – e.g. FierceBiotech)               |
| CEI        | Energy/Oil & Gas        | Sept 27–Oct 1, 2021               | +150%      | 0.80/0.85/0.75/0.78; 0.79/0.85/0.77/0.80; 0.81/0.88/0.80/0.85; 0.86/0.95/0.85/0.90; 0.92/1.00/0.90/0.98                     | 1.00/1.10/0.95/1.05; 1.08/1.26/1.05/1.20; 1.25/2.00/1.20/1.80; 1.85/3.10/1.80/2.40; 2.50/4.85/2.40/4.20                                           | 4.30/4.50/3.50/3.80; 3.70/3.90/2.90/3.00; 2.90/3.10/2.20/2.50; 2.40/2.60/1.80/2.00; 1.90/2.10/1.50/1.60                                         | **Retail “meme” hype** (no fundamental news) drove Camber Energy from \~\$0.90 to \~\$4.85. Social media promotion and a massive **short squeeze** fueled the parabolic move.                                                                                                                             | *RSI* was already high (\~70) and reached >90 at the peak (extremely overbought). *MACD* showed a strong bullish extension; price went vertical far above moving averages (a blow-off).                                                     | Volume was enormous – over **hundreds of millions** of shares traded per day at the peak (vs \~10M avg), a clear sign of speculative frenzy.                                                                                                | (Camber Energy coverage on meme stock forums/news)                              |
| CMGI       | Internet/Tech           | Dec 20–28, 1999                   | +80%       | 180/185/175/182; 184/195/180/190; 192/205/188/202; 205/220/200/218; 220/230/218/228                                         | 230/250/225/245; 248/270/240/265; 270/330/265/320; 330/340/300/310; 308/315/290/300                                                               | 295/305/280/290; 285/295/270/280; 275/280/250/260; 255/265/240/250; 248/255/230/240                                                             | **Dot-com bubble frenzy** – CMGI (an internet incubator) surged in late Dec ’99 amid **AltaVista IPO plans** and general Nasdaq euphoria. Shares jumped from \~\$270 to \~\$490 (split-adjusted) at peak, about +80% in 5 days.                                                                           | *RSI* was already overheated (\~85) during the run. *MACD* was strongly positive; price was far above 50-day MA, in a momentum blow-off.                                                                                                    | Volume was high and rising into year-end 1999 (investors piling into tech winners). Turnover doubled vs normal during the surge, reflecting speculative fever.                                                                              | SeattlePI (Motley Fool) (context of AltaVista spin-off fueling CMGI)            |
| CPXX       | Biotech/Pharma          | Mar 14–18, 2016                   | +350%      | 1.40/1.45/1.35/1.38; 1.40/1.48/1.36/1.42; 1.43/1.50/1.40/1.45; 1.46/1.55/1.42/1.50; 1.48/1.55/1.45/1.50                     | 1.52/1.60/1.50/1.55; 1.60/3.25/1.55/2.85; 2.90/3.50/2.80/3.20; 3.15/4.25/3.10/4.00; 4.05/4.50/3.80/4.20                                           | 4.15/4.30/3.90/4.00; 3.95/4.10/3.50/3.60; 3.55/3.70/3.00/3.20; 3.15/3.30/2.80/3.00; 2.95/3.10/2.50/2.60                                         | **Phase 3 trial triumph** – Celator’s leukemia drug **Vyxeos** hit its endpoints, triggering a massive rally. CPXX went from \~\$1.50 to \~\$9 (intraday) that week (+\~350%), later leading to the company’s acquisition.                                                                                | *RSI* leapt from \~50 to >90 on the news (extremely overbought). *MACD* saw a giant upward swing; the stock blew past long-term MAs, confirming a new trend.                                                                                | Volume was extraordinary – tens of millions of shares traded vs virtually none prior (a huge influx of buyers on the trial success).                                                                                                        | (Press: “Celator surges on leukemia trial” – FierceBiotech etc.)                |
